0.666202, 0.43764, 40.0821, 1.64087, 3, 1.12614, 1001
0.274166, 0.344929, -62.0002, 0.159712, 2, 1.93586, 51
0.0968132, 0.353333, 81.229, 0.40715, 5, 2.08209, 1001
0.225256, 0.36275, -86.1226, 0.170443, 3, 2.00252, 175
0.35871, 0.39545, -84.8729, 0.170995, 1, 2.19456, 702
0.24263, 0.255291, -55.9448, 0.173275, 3, 1.97619, 106
0.438421, 0.22141, -30.6101, 0.162032, 0, 1.28097, 595
0.297474, 0.648222, 35.1384, 1.30389, 5, 1.13685, 1001
0.245136, 0.0938507, 82.6834, 0.171915, 5, 2.27671, 42
0.230406, 0.377851, 86.2364, 0.171299, 3, 2.05215, 77
0.275334, 0.187691, -47.0644, 0.17315, 3, 1.80449, 193
0.0207908, 0.447413, -36.1908, 1.13682, 1, 1.41516, 1001
0.396774, 0.181537, -24.2003, 0.155347, 1, 1.47034, 79
0.443155, 0.342458, -75.5611, 0.176902, 0, 1.89967, 107
0.244635, 0.130954, 73.9026, 0.168661, 5, 1.88552, 241
0.631406, 0.426224, 44.406, 1.27244, 2, 1.27023, 1001
0.609549, 0.579154, 65.2039, 1.25735, 1, 1.13664, 1001
0.200302, 0.623863, 37.6863, 1.02418, 5, 1.48879, 1001
0.411569, 0.01904, -21.645, 0.158945, 2, 1.33682, 137
0.40485, 0.150003, -19.7855, 0.174253, 1, 1.46896, 267
0.275631, 0.377738, -72.7222, 0.169916, 2, 1.95607, 461
0.223898, 0.17455, 67.1142, 0.172928, 5, 1.96154, 116
0.219853, 0.239172, -81.35, 0.175245, 4, 2.2482, 464
0.228216, 0.227071, -82.173, 0.158259, 4, 2.27966, 332
0.630868, 0.337046, 46.8476, 0.937413, 1, 1.40787, 1001
0.203565, 0.268893, -86.0513, 0.173034, 4, 2.19026, 56
0.246141, 0.140699, 69.696, 0.168171, 5, 2.0383, 215
0.223849, 0.22064, -77.2421, 0.17331, 4, 2.27912, 86
0.0217339, 0.60787, -49.9919, 0.876094, 1, 1.53825, 1001
0.250096, 0.484385, 29.2995, 0.81414, 5, 1.15846, 1001
0.243732, 0.142162, 71.3228, 0.170196, 5, 2.07118, 31
0.461695, 0.0459107, -14.7067, 0.167165, 1, 1.35657, 177
0.449891, 0.236153, -38.4506, 0.156985, 0, 1.78495, 218
0.232144, 0.354149, -84.4028, 0.170712, 3, 2.06161, 91
0.594102, 0.636859, 44.4938, 1.76763, 4, 1.21871, 1001
0.441026, 0.20192, -26.4977, 0.174533, 0, 1.54099, 500
0.259177, 0.134952, -66.2072, 0.169336, 4, 2.0358, 161
0.642987, 0.521596, 39.0196, 1.86096, 4, 1.18673, 1001
0.291241, 0.155173, -44.3332, 0.157299, 3, 1.86302, 64
0.081556, 0.666843, -49.2194, 0.913791, 0, 1.41441, 1001
0.45106, 0.220051, -33.8885, 0.159763, 0, 1.76726, 396
0.0256488, 0.697772, 67.3346, 0.801537, 4, 1.78483, 1001
0.312417, 0.20144, -32.0018, 0.169409, 2, 1.78464, 142
0.462447, 0.170749, -24.8309, 0.166223, 0, 1.46335, 337
0.460769, 0.196232, -30.6333, 0.152518, 0, 1.64995, 302
0.302465, 0.251743, -40.2991, 0.165628, 2, 1.74125, 144
0.280773, 0.324322, -55.7464, 0.167841, 2, 2.00388, 63
0.259624, 0.106421, 74.4101, 0.165038, 5, 2.14749, 218
0.279325, 0.310276, -50.3697, 0.172351, 2, 1.89925, 391
0.0142836, 0.727022, 67.379, 0.866675, 4, 1.89781, 1001
0.219326, 0.364206, -83.8068, 0.175742, 3, 2.05952, 155
0.373072, 0.386873, 88.6819, 0.170614, 1, 2.34451, 484
0.599668, 0.447001, 32.1075, 1.70671, 4, 1.09945, 1001
0.228733, 0.523908, 41.6964, 0.63093, 4, 1.42867, 1001
0.666482, 0.401499, 63.8675, 1.03471, 0, 1.72702, 1001
0.297992, 0.269177, -43.7512, 0.157774, 2, 1.88649, 204
0.282141, 0.161291, -43.6526, 0.174866, 3, 1.76602, 82
0.481694, 0.409535, 30.381, 0.975385, 3, 1.10218, 1001
0.27806, 0.385953, -78.0884, 0.164988, 2, 1.86801, 562
0.509975, 0.412943, 72.5531, 0.491495, 0, 1.64157, 1001
0.391001, 0.177698, -22.4474, 0.169794, 1, 1.58025, 526
0.412151, 0.128668, -18.4148, 0.170002, 1, 1.6043, 534
0.379379, 0.216305, -28.2824, 0.156968, 1, 1.55506, 86
0.441684, 0.248476, -39.9718, 0.156763, 0, 1.79418, 1000
0.434822, 0.326202, -64.8105, 0.168875, 0, 1.67919, 388
0.0694768, 0.340483, -88.4415, 0.493592, 5, 2.14589, 1001
0.282406, 0.312686, -53.361, 0.156445, 2, 2.01094, 42
0.503551, 0.445691, 33.8568, 1.09335, 3, 1.37649, 1001
0.301618, 0.246611, 36.992, 0.169022, 4, 1.66759, 478
0.469707, 0.768292, 80.8431, 1.17916, 1, 1.8669, 1001
0.21057, 0.271035, -89.4569, 0.17174, 4, 2.23417, 326
0.503526, 0.373801, 19.0106, 1.52703, 5, 0.670546, 1001
0.247953, 0.259665, -58.7336, 0.154661, 3, 2.0657, 381
0.229164, 0.386936, 82.9295, 0.174648, 3, 2.02741, 598
0.36381, 0.119744, -25.6626, 0.163538, 2, 1.4984, 115
0.435213, 0.440591, -89.8362, 0.356262, 0, 1.85574, 1001
0.00475736, 0.508129, 74.9826, 0.623636, 5, 2.07874, 1001
0.490763, -0.0119582, -14.1707, 0.155084, 1, 1.35715, 354
0.25015, 0.172801, 59.2418, 0.175508, 5, 1.92853, 430
0.246744, 0.385034, 73.8388, 0.175033, 3, 1.9869, 332
0.447778, 0.0796575, -16.1668, 0.153011, 1, 1.40797, 461
0.267622, 0.208088, -50.361, 0.158712, 3, 1.83769, 98
0.666256, 0.370587, 35.6269, 1.57798, 3, 1.23471, 1001
0.336247, 0.0331573, -36.5267, 0.169847, 3, 1.61971, 193
0.217264, 0.3852, 88.0558, 0.168125, 3, 2.14567, 350
0.415936, 0.300218, -46.7767, 0.17498, 0, 1.57322, 231
0.288196, 0.0550269, -60.313, 0.167128, 4, 2.0557, 182
0.235911, 0.193031, -73.088, 0.174725, 4, 2.14121, 98
0.15472, 0.460753, -84.1404, 0.311174, 3, 2.08143, 1001
0.438172, 0.317574, -59.02, 0.172022, 0, 1.87396, 108
0.391683, 0.45932, 35.2337, 0.751674, 3, 1.18384, 1001
0.257684, 0.377195, 75.1963, 0.171144, 3, 2.08176, 852
0.394061, 0.166507, -21.1482, 0.173096, 1, 1.41841, 826
0.31346, 0.0162309, -61.3599, 0.148479, 4, 2.05559, 281
0.366254, 0.461412, 36.0862, 0.675886, 3, 1.44816, 1001
0.218899, 0.255007, -86.354, 0.167189, 4, 2.31542, 100
0.176305, 0.564156, -84.0537, 0.42643, 2, 2.11365, 1001
0.250548, 0.128938, 72.3438, 0.170043, 5, 2.09003, 284
0.390818, 0.17087, -21.9837, 0.153764, 1, 1.60566, 175
0.00860421, 0.33101, -78.3336, 0.71882, 5, 2.04202, 1001
0.645697, 0.675185, 49.1904, 1.87034, 4, 0.984608, 1001
0.199871, 0.257598, -81.8283, 0.172149, 4, 2.28887, 221
0.296964, 0.0146285, 85.1296, 0.173584, 5, 2.27738, 130
0.500633, 0.68006, 86.1508, 1.04958, 0, 1.86125, 1001
0.232403, 0.134651, 77.7818, 0.17481, 5, 2.24637, 313
0.271724, 0.099019, -62.8223, 0.172507, 4, 1.98339, 456
