0.1984, -69.7808, 1.05758, 0.12962, 501
0.1984, -75.7041, 1.01575, 0.0943047, 501
0.1984, -70.1502, 1.06072, 0.126975, 501
0.8928, -40.5414, 0.152178, 0.516089, 67
0.1984, -69.8877, 1.0537, 0.129282, 501
0.1984, -69.9391, 1.05673, 0.128681, 501
0.1984, -74.9735, 1.0127, 0.0993287, 501
0.1984, -69.852, 1.0613, 0.12883, 501
0.8976, -45.8466, 0.167326, 0.457758, 64
0.8896, -55.1621, 0.171469, 0.360539, 69
0.1984, -74.1093, 1.0305, 0.103784, 501
0.904, -38.7429, 0.171175, 0.530528, 60
0.1984, -71.9842, 1.01927, 0.118562, 501
0.8944, -51.9885, 0.170186, 0.393598, 66
0.8912, -40.3703, 0.169255, 0.514108, 68
0.1984, -68.9589, 1.03982, 0.13655, 501
0.1984, 89.9355, 1.22907, 0.000364465, 501
0.1984, -86.7537, 1.66826, 0.0120003, 501
0.8896, -68.2199, 0.184946, 0.224098, 69
0.9024, -37.6684, 0.155333, 0.545334, 61
0.1984, -86.7562, 1.67828, 0.0118465, 501
0.8944, -47.2538, 0.154583, 0.44559, 66
0.904, -39.8745, 0.150107, 0.523509, 60
0.896, -49.3655, 0.159836, 0.422629, 65
0.1984, -86.5387, 1.67466, 0.0126965, 501
0.9072, -33.8404, 0.172477, 0.580946, 58
0.9056, -31.0045, 0.172255, 0.61034, 59
0.1984, -86.5406, 1.67465, 0.0126897, 501
0.9104, -37.8609, 0.161453, 0.54191, 56
0.1984, -87.0601, 1.68248, 0.0106819, 501
0.1984, -87.0741, 1.68169, 0.0106413, 501
0.9088, -41.1692, 0.151253, 0.509738, 57
0.8992, -41.6504, 0.166445, 0.501451, 63
0.9072, -46.8765, 0.149965, 0.450408, 58
0.8912, -74.4464, 0.17538, 0.160695, 68
0.9072, -29.229, 0.161075, 0.631728, 58
0.904, -30.5567, 0.149508, 0.620982, 60
0.1984, -87.1864, 1.65775, 0.0105322, 501
0.9072, -41.6318, 0.160834, 0.50285, 58
0.896, -28.406, 0.174771, 0.636534, 65
0.9072, -43.6809, 0.17251, 0.479143, 58
0.9088, -40.1149, 0.165475, 0.517591, 57
0.912, -40.3936, 0.171551, 0.513359, 55
0.8976, -60.6066, 0.175278, 0.303696, 64
0.9024, -32.3294, 0.16509, 0.598469, 61
0.904, -43.5764, 0.171569, 0.480419, 60
0.896, -45.6255, 0.171385, 0.459249, 65
0.9024, -55.594, 0.176052, 0.355367, 61
0.1984, -87.0642, 1.67572, 0.0107552, 501
0.904, -32.5681, 0.162655, 0.596614, 60
0.904, -32.8961, 0.149341, 0.596586, 60
0.9008, -40.4179, 0.172668, 0.512863, 62
0.9024, -43.8463, 0.158248, 0.480358, 61
0.9024, -55.3571, 0.166523, 0.359282, 61
0.1984, -86.7486, 1.67818, 0.0118757, 501
0.904, -38.1313, 0.15169, 0.541351, 60
0.8944, -57.1088, 0.165272, 0.341298, 66
0.8944, -56.247, 0.159821, 0.351058, 66
0.9008, -46.7974, 0.158903, 0.449518, 62
0.9136, -45.6083, 0.152915, 0.463071, 54
0.9056, -39.5721, 0.164756, 0.523384, 59
0.9088, -42.5618, 0.173364, 0.49054, 57
0.8912, -45.8471, 0.165188, 0.458172, 68
0.8944, -40.1069, 0.167585, 0.517206, 66
0.1984, -88.5064, 1.6931, 0.00535631, 501
0.1984, -86.926, 1.68021, 0.0112002, 501
0.9056, -42.5124, 0.162663, 0.493309, 59
0.1984, -86.7496, 1.6769, 0.0118906, 501
0.888, -48.8636, 0.164029, 0.427082, 70
0.8976, -27.6544, 0.16693, 0.646474, 64
0.8944, -72.9213, 0.170035, 0.176856, 66
0.9024, -39.4483, 0.157433, 0.526314, 61
0.9072, -35.4513, 0.155863, 0.568309, 58
0.9056, -33.5806, 0.152832, 0.58856, 59
0.9056, -35.0925, 0.167328, 0.56925, 59
0.1984, -86.9574, 1.67504, 0.0111558, 501
0.9136, -29.1277, 0.168647, 0.630732, 54
