0.1984, 0.818377, 0.832222, -0.486879, 1.6907, 7.00187e-06, 501
0.1984, 0.827236, 0.823518, -0.484753, 1.67276, 7.21769e-05, 501
0.896, 0.337626, 0.363365, -0.295062, 0.168924, 0.173539, 65
0.9056, 0.279571, 0.378874, -0.222486, 0.154749, 0.20884, 59
0.8912, 0.388381, 0.370289, -0.412059, 0.175955, 0.0786821, 68
0.9072, 0.277116, 0.377046, -0.212565, 0.160849, 0.215744, 58
0.9104, 0.333807, 0.356725, -0.27849, 0.165599, 0.189408, 56
0.8992, 0.206323, 0.407377, -0.146489, 0.166415, 0.218454, 63
0.8976, 0.271162, 0.383256, -0.209999, 0.160759, 0.212622, 64
0.9024, 0.356716, 0.362512, -0.331536, 0.171637, 0.146807, 61
0.8976, 0.282342, 0.368558, -0.204887, 0.168285, 0.226835, 64
0.9104, 0.276747, 0.369128, -0.200298, 0.172973, 0.227531, 56
0.9104, 0.244804, 0.384695, -0.172515, 0.174591, 0.227547, 56
0.8992, 0.317008, 0.368634, -0.264518, 0.166301, 0.191324, 63
0.9008, 0.269722, 0.386359, -0.212919, 0.157775, 0.208798, 62
0.1984, 0.825682, 0.828971, -0.483459, 1.67666, 3.47455e-05, 501
0.8976, 0.303016, 0.361371, -0.229133, 0.174355, 0.217949, 64
0.8944, 0.296931, 0.369328, -0.233166, 0.157992, 0.210536, 66
0.9008, 0.23735, 0.390786, -0.171341, 0.168041, 0.222984, 62
0.8992, 0.351234, 0.360085, -0.313414, 0.174276, 0.161955, 63
0.9056, 0.336015, 0.359555, -0.283067, 0.170418, 0.184622, 59
0.8992, 0.298269, 0.370318, -0.23143, 0.175368, 0.210331, 63
0.9024, 0.24822, 0.381871, -0.176908, 0.169931, 0.227697, 61
0.8896, 0.382141, 0.373553, -0.406493, 0.173527, 0.0824406, 69
0.912, 0.28246, 0.375822, -0.214911, 0.170158, 0.215573, 55
0.8976, 0.290314, 0.380067, -0.238573, 0.159347, 0.199266, 64
0.904, 0.234705, 0.398723, -0.17596, 0.155145, 0.216095, 60
0.8896, 0.305756, 0.36694, -0.24062, 0.173304, 0.207225, 69
0.904, 0.300473, 0.373189, -0.243142, 0.166817, 0.201347, 60
0.8848, 0.379099, 0.365435, -0.38068, 0.175447, 0.106513, 72
0.8944, 0.290326, 0.380289, -0.235196, 0.166912, 0.201093, 66
0.1984, 0.831646, 0.823807, -0.482683, 1.66609, 7.95046e-05, 501
0.8912, 0.22835, 0.406407, -0.179932, 0.145482, 0.208181, 68
0.8976, 0.322378, 0.368947, -0.291637, 0.156935, 0.171258, 64
0.9024, 0.265829, 0.378045, -0.194953, 0.159818, 0.224336, 61
0.9008, 0.326488, 0.368897, -0.286213, 0.164749, 0.176246, 62
0.8976, 0.325427, 0.360842, -0.271486, 0.166772, 0.191181, 64
0.8928, 0.360442, 0.365329, -0.338845, 0.1702, 0.140438, 67
0.8928, 0.303651, 0.365846, -0.231122, 0.166231, 0.21526, 67
0.888, 0.344396, 0.357837, -0.303394, 0.158374, 0.170911, 70
0.9088, 0.226611, 0.395145, -0.159551, 0.162916, 0.224898, 57
0.8864, 0.364976, 0.351586, -0.323903, 0.169924, 0.159016, 71
0.9072, 0.207724, 0.409385, -0.152434, 0.154745, 0.215395, 58
0.888, 0.357698, 0.366013, -0.340971, 0.168211, 0.137953, 70
0.9104, 0.232534, 0.389006, -0.165086, 0.16295, 0.22671, 56
0.8992, 0.333216, 0.349985, -0.262392, 0.169708, 0.205502, 63
0.9008, 0.282731, 0.36776, -0.214789, 0.164446, 0.220102, 62
0.8896, 0.343377, 0.354992, -0.286618, 0.175564, 0.184956, 69
0.8976, 0.370359, 0.361933, -0.35923, 0.174518, 0.125097, 64
0.9008, 0.308695, 0.371098, -0.254055, 0.166413, 0.196215, 62
0.8992, 0.307079, 0.373292, -0.254097, 0.165953, 0.194797, 63
0.9008, 0.298558, 0.37776, -0.251511, 0.158497, 0.192955, 62
0.904, 0.188951, 0.413345, -0.135443, 0.15363, 0.216152, 60
0.8928, 0.38284, 0.346553, -0.346954, 0.176353, 0.142823, 67
0.1984, 0.826686, 0.831703, -0.483497, 1.68056, 1.28698e-05, 501
0.8976, 0.338987, 0.358628, -0.295491, 0.159267, 0.176002, 64
0.9056, 0.296002, 0.375483, -0.242589, 0.159934, 0.199946, 59
0.9056, 0.358089, 0.368457, -0.350458, 0.165715, 0.129256, 59
0.8992, 0.277226, 0.38541, -0.225276, 0.156966, 0.202796, 63
0.8976, 0.346417, 0.365721, -0.322358, 0.162893, 0.152024, 64
0.896, 0.305273, 0.36839, -0.240729, 0.174259, 0.206253, 65
0.8992, 0.266811, 0.394206, -0.223657, 0.148612, 0.197275, 63
0.9072, 0.265709, 0.380593, -0.202731, 0.159428, 0.217386, 58
0.8992, 0.357051, 0.364831, -0.337297, 0.168437, 0.14135, 63
0.8976, 0.314179, 0.372739, -0.279899, 0.16058, 0.176909, 64
0.8992, 0.297726, 0.380264, -0.252881, 0.160695, 0.190406, 63
0.8992, 0.298682, 0.37108, -0.232916, 0.17296, 0.209176, 63
0.9056, 0.267598, 0.389294, -0.219644, 0.146706, 0.202808, 59
0.8928, 0.341399, 0.373042, -0.316952, 0.164789, 0.152936, 67
0.9008, 0.271181, 0.377085, -0.201903, 0.163626, 0.221289, 62
0.9056, 0.259536, 0.388015, -0.2082, 0.150187, 0.208545, 59
0.9088, 0.283081, 0.374812, -0.218523, 0.163576, 0.214131, 57
0.9024, 0.302203, 0.368522, -0.237372, 0.17092, 0.208159, 61
0.9072, 0.285549, 0.382491, -0.237785, 0.153137, 0.197802, 58
0.9024, 0.294359, 0.360433, -0.216661, 0.17465, 0.225301, 61
0.896, 0.286917, 0.366795, -0.208551, 0.171523, 0.226226, 65
0.9024, 0.16362, 0.425656, -0.118243, 0.165097, 0.208037, 61
0.1984, 0.822746, 0.82683, -0.485695, 1.6798, 4.48787e-05, 501
0.9104, 0.29299, 0.381492, -0.251001, 0.150974, 0.190688, 56
0.1984, 0.83036, 0.826473, -0.482643, 1.67005, 5.72612e-05, 501
0.912, 0.335211, 0.353874, -0.277573, 0.173824, 0.191058, 55
0.8944, 0.367847, 0.35885, -0.345807, 0.17332, 0.1375, 66
0.904, 0.318702, 0.370083, -0.272504, 0.165349, 0.184814, 60
0.8976, 0.229222, 0.402548, -0.175378, 0.148645, 0.213096, 64
0.9072, 0.372081, 0.354428, -0.343928, 0.175258, 0.141204, 58
0.9088, 0.28894, 0.377869, -0.232988, 0.161179, 0.203899, 57
0.9024, 0.26718, 0.384612, -0.204776, 0.164083, 0.214073, 61
0.8928, 0.315126, 0.361849, -0.250248, 0.167643, 0.205167, 67
0.896, 0.371367, 0.354174, -0.340056, 0.176823, 0.14454, 65
0.1984, 0.831708, 0.833109, -0.48153, 1.67674, 1.97184e-06, 501
0.8928, 0.259927, 0.39442, -0.212135, 0.148961, 0.203014, 67
0.912, 0.322869, 0.363522, -0.265041, 0.174537, 0.194051, 55
0.896, 0.311412, 0.368983, -0.254172, 0.169677, 0.197576, 65
0.8864, 0.380176, 0.357552, -0.364316, 0.170619, 0.123602, 71
0.8912, 0.312728, 0.374755, -0.273806, 0.157515, 0.180841, 68
0.8688, 0.344178, 0.346591, -0.274473, 0.170784, 0.199561, 82
0.1984, 0.827647, 0.832028, -0.482042, 1.67674, 1.12438e-05, 501
0.8928, 0.37689, 0.348107, -0.340937, 0.17323, 0.146931, 67
0.9072, 0.306669, 0.362205, -0.242383, 0.154135, 0.209918, 58
0.8992, 0.281721, 0.381514, -0.229691, 0.152806, 0.203114, 63
0.8928, 0.342264, 0.366962, -0.314951, 0.163234, 0.156955, 67
0.9024, 0.262597, 0.379701, -0.188208, 0.173508, 0.225901, 61
0.9088, 0.35847, 0.345214, -0.298261, 0.175463, 0.182426, 57
0.8944, 0.29409, 0.374959, -0.236538, 0.162682, 0.204018, 66
0.1984, 0.831021, 0.814548, -0.484283, 1.6576, 0.000143929, 501
0.9088, 0.301463, 0.372531, -0.257453, 0.156247, 0.191562, 57
0.9104, 0.218688, 0.390547, -0.146554, 0.169493, 0.231941, 56
0.9008, 0.361116, 0.354923, -0.319092, 0.174819, 0.160994, 62
0.8928, 0.279552, 0.37988, -0.218614, 0.164778, 0.210376, 67
0.9136, 0.314332, 0.364876, -0.250668, 0.175517, 0.202572, 54
0.1984, 0.822445, 0.825271, -0.486241, 1.68303, 5.33382e-05, 501
0.904, 0.296044, 0.373793, -0.235653, 0.168138, 0.205383, 60
0.9072, 0.286761, 0.381987, -0.23964, 0.152564, 0.197055, 58
0.1984, 0.827715, 0.82963, -0.483517, 1.6772, 2.92535e-05, 501
0.888, 0.353614, 0.36818, -0.333099, 0.171182, 0.143076, 70
0.9104, 0.273534, 0.379311, -0.204602, 0.170492, 0.218422, 56
0.9024, 0.311861, 0.372676, -0.266184, 0.162356, 0.187143, 61
0.8976, 0.305264, 0.378374, -0.266598, 0.156826, 0.183047, 64
0.1984, 0.832306, 0.829334, -0.481825, 1.6723, 3.47225e-05, 501
0.896, 0.248412, 0.390487, -0.184473, 0.160009, 0.219124, 65
0.8976, 0.343544, 0.368651, -0.319875, 0.165839, 0.152344, 64
0.8928, 0.301206, 0.360701, -0.221126, 0.175341, 0.223976, 67
0.8992, 0.316146, 0.369558, -0.264014, 0.170344, 0.190767, 63
0.896, 0.230767, 0.398555, -0.171461, 0.162656, 0.216963, 65
0.9024, 0.29452, 0.370657, -0.240914, 0.155574, 0.203268, 61
0.9104, 0.229706, 0.395981, -0.169251, 0.156871, 0.219846, 56
0.1984, 0.824143, 0.832609, -0.484128, 1.68374, 5.50442e-06, 501
0.8992, 0.328124, 0.363951, -0.276789, 0.173408, 0.185745, 63
0.8928, 0.318709, 0.374643, -0.282515, 0.160407, 0.175314, 67
0.888, 0.278272, 0.387644, -0.229004, 0.157929, 0.199305, 70
0.8944, 0.346744, 0.361125, -0.305398, 0.174121, 0.167447, 66
0.9104, 0.293794, 0.371867, -0.232961, 0.155733, 0.208704, 56
0.9056, 0.212163, 0.394903, -0.144805, 0.172709, 0.227752, 59
0.9024, 0.234001, 0.39122, -0.165402, 0.173689, 0.224913, 61
0.904, 0.246953, 0.386324, -0.178172, 0.17162, 0.223918, 60
